nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment,is_active,fonte_dati,dati_stimati,ultimo_aggiornamento,note,link_documento
UNAMID,Sudan (Darfur),Africa,Africa Orientale,civmil,2007-07-31,2020-12-31,300.0,250.0,550.0,90000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
UNIKOM,Iraq,Medio Oriente,Golfo Persico,mil,1991-04-09,2003-10-06,50.0,30.0,80.0,15000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNSCOM,Iraq,Medio Oriente,Golfo Persico,civ,1991-04-03,1999-12-17,20.0,80.0,100.0,25000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
UNMOVIC,Iraq,Medio Oriente,Golfo Persico,civ,1999-12-17,2003-03-19,15.0,85.0,100.0,20000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
UNSMIH,Haiti,America,Caraibi,civmil,1996-07-01,1997-06-30,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNTMIH,Haiti,America,Caraibi,civmil,1997-08-01,1997-11-30,80.0,40.0,120.0,20000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MIPONUH,Haiti,America,Caraibi,civmil,1997-12-01,2000-03-15,90.0,60.0,150.0,30000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MINUSTAH,Haiti,America,Caraibi,civmil,2004-06-01,2017-10-15,200.0,150.0,350.0,60000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MINUJUSTH,Haiti,America,Caraibi,civmil,2017-10-16,2019-10-15,100.0,100.0,200.0,40000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
BINUH,Haiti,America,Caraibi,civ,2019-10-16,2025-12-31,30.0,170.0,200.0,35000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
UNTAET,Timor Est,Asia,Asia Sudorientale,civmil,1999-10-25,2002-05-20,300.0,200.0,500.0,80000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
UNMISET,Timor Est,Asia,Asia Sudorientale,civmil,2002-05-20,2005-05-20,250.0,150.0,400.0,65000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNMIT,Timor Est,Asia,Asia Sudorientale,civmil,2006-08-25,2012-12-31,200.0,100.0,300.0,50000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNMEE,Etiopia/Eritrea,Africa,Corno d'Africa,civmil,2000-07-31,2008-07-31,150.0,100.0,250.0,40000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUTM RCA,Repubblica Centrafricana,Africa,Africa Centrale,mil,2016-07-19,2025-12-31,120.0,30.0,150.0,30000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
EUCAP Sahel Niger,Niger,Africa,Africa Occidentale,civ,2012-08-15,2025-12-31,15.0,85.0,100.0,25000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
EUCAP Sahel Mali,Mali,Africa,Africa Occidentale,civ,2014-04-15,2025-12-31,10.0,90.0,100.0,20000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
EUNAVFOR MED,Mediterraneo,Europa,Mediterraneo,mil,2015-06-22,2025-12-31,300.0,50.0,350.0,60000000.0,UE,Troops (naval),False,missioni_complete,False,2026-02-21 17:55:37,,
EUNAVFOR MED Irini,Mediterraneo,Europa,Mediterraneo,mil,2020-03-31,2025-12-31,350.0,30.0,350.0,50000000.0,UE,Troops (naval),True,missioni_complete,False,2026-02-21 17:55:37,,
MINUSMA,Mali,Africa,Africa Occidentale,civmil,2013-04-25,2023-12-31,200.0,150.0,350.0,70000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNSMIL,Libia,Africa,Africa Settentrionale,civ,2011-09-16,2025-12-31,25.0,175.0,200.0,40000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
UNSOS,Somalia,Africa,Corno d'Africa,civ,2013-06-03,2025-12-31,30.0,170.0,200.0,35000000.0,ONU,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
MINUSCA,Repubblica Centrafricana,Africa,Africa Centrale,civmil,2014-04-10,2025-12-31,300.0,200.0,500.0,80000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNISFA,Sudan (Abyei),Africa,Africa Orientale,civmil,2011-06-27,2025-12-31,100.0,50.0,150.0,30000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MFO,Egitto,Medio Oriente,Sinai,civmil,1982-01-01,2025-12-31,75.0,0.0,75.0,40000000.0,Multinational,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMM,Georgia,Europa,Caucaso,civ,2009-04-01,2025-12-31,0.0,200.0,200.0,10000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
UNTSO,Israele,Medio Oriente,Israele,civ,1948-01-01,2025-12-31,0.0,100.0,100.0,20000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
UNAMA,Afghanistan,Asia,Afghanistan,civmil,2002-01-01,2021-12-31,0.0,0.0,10000.0,250000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
EUAM Iraq,Iraq,Medio Oriente,Iraq,civ,2017-06-01,2025-12-31,0.0,40.0,40.0,10000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
Operation Inherent Resolve,Iraq,Medio Oriente,Iraq-Siria,mil,2014-10-01,2025-12-31,5200.0,0.0,5200.0,150000000.0,Coalizione,Troops (ground forces),False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Mission Iraq,Iraq,Medio Oriente,Iraq,mil,2020-01-01,2025-12-31,50.0,0.0,50.0,5000000.0,NATO,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 17:55:37,,
UNFICYP,Cipro,Medio Oriente,Cipro,civmil,1964-01-01,2025-12-31,4.0,0.0,4.0,60000000.0,ONU,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 17:55:37,,
EUTM Mozambique,Mozambico,Africa,Mozambico,civmil,2021-07-01,2025-12-31,0.0,0.0,200.0,10000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
UNAMI,Iraq,Medio Oriente,Iraq,civmil,2003-01-01,2025-12-31,0.0,0.0,1200.0,150000000.0,ONU,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
EULEX Kosovo,Kosovo,Europa,Balcani occidentali,civ,2008-02-01,2025-12-31,0.0,30.0,30.0,60000000.0,UE,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 17:55:37,,
UNMOGIP,India/Pakistan,Asia,India-Pakistan,civ,1949-01-01,2025-12-31,7.0,40.0,7.0,8000000.0,ONU,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 17:55:37,,
EUCAP Somalia,Somalia,Africa,Corno d'Africa,civ,2012-07-16,2027-02-28,0.0,15.0,15.0,110000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 17:55:37,,
EUAM Ukraine,Ucraina,Europa,Est Europa,civ,2014-12-01,2025-12-31,0.0,300.0,300.0,65000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMA Armenia,Armenia,Europa,Caucaso,civ,2023-02-20,2027-02-19,0.0,225.0,225.0,44000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 17:55:37,,
EUPM Moldova,Moldova,Europa,Europa Orientale,civ,2023-04-24,2025-12-31,0.0,90.0,90.0,20000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
EUBAM Moldova-Ukraine,Moldova,Europa,Europa Orientale,civ,2005-12-01,2025-12-31,0.0,130.0,130.0,30000000.0,UE,Head of Mission,False,missioni_complete,False,2026-02-21 17:55:37,,
EUBAM Rafah,Palestina,Medio Oriente,Territori Palestinesi,civ,2005-11-25,2025-12-31,0.0,10.0,10.0,18000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 17:55:37,,
EUPOL COPPS,Palestina,Medio Oriente,Palestina,civ,2006-01-01,2025-12-31,0.0,10.0,10.0,20000000.0,UE,Head of Mission,True,missioni_complete,False,2026-02-21 17:55:37,,
EUSDI Gulf of Guinea,Golfo di Guinea,Africa,Africa Occidentale,civmil,2023-12-01,2025-12-31,0.0,120.0,120.0,30000000.0,UE,Advisory/Training,False,missioni_complete,False,2026-02-21 17:55:37,,
EUNAVFOR Aspides,Mar Rosso,Africa,Mare Arabico,mil,2024-02-19,2025-12-31,350.0,0.0,350.0,55000000.0,UE,Troops (naval),True,missioni_complete,False,2026-02-21 17:55:37,,
Italcon,Libano,Medio Oriente,Levant,mil,1982-08-24,1984-03-20,8200.0,0.0,8200.0,25000000.0,Bilateral,Troops (ground forces),False,missioni_complete,False,2026-02-21 17:55:37,,
MIBIL,Libano,Medio Oriente,Levant,civmil,2015-01-28,2025-12-31,200.0,50.0,200.0,25000000.0,Bilateral,Advisory/Training,True,missioni_complete,False,2026-02-21 17:55:37,,
MIASIT,Libia,Africa,Nord Africa e Mediterraneo,civmil,2018-01-01,2025-12-31,400.0,50.0,400.0,25000000.0,Bilateral,Logistical Support & Advisory,True,missioni_complete,False,2026-02-21 17:55:37,,
Cooperazione tecnica Angola,Angola,Africa,Africa Australe,mil,2017-01-01,2025-12-31,50.0,0.0,50.0,25000000.0,Bilateral,Advisory/Training,False,missioni_complete,False,2026-02-21 17:55:37,,
EUFOR ALTHEA,Bosnia ed Erzegovina,Europa,Balcani,mil,2004-12-02,2025-12-31,100.0,100.0,100.0,80000000.0,UE,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
MIADIT Palestina,Palestina,Medio Oriente,Territori Palestinesi,civmil,2015-01-01,2025-12-31,100.0,100.0,100.0,30000000.0,Bilateral,Advisory/Training,True,missioni_complete,False,2026-02-21 17:55:37,,
EUNAVFOR Atalanta,Oceano Indiano,Africa,Corno d'Africa,mil,2008-12-08,2025-12-31,300.0,50.0,300.0,40000000.0,UE,Troops (naval),True,missioni_complete,False,2026-02-21 17:55:37,,
Enhanced Vigilance Activities,Slovacchia,Europa,Europa Centrale,mil,2022-01-01,2025-12-31,300.0,50.0,350.0,50000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Forward Land Forces,Polonia,Europa,Europa Orientale,mil,2022-01-01,2025-12-31,400.0,50.0,450.0,60000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Sea Guardian,Mediterraneo,Europa,Mediterraneo,mil,2016-11-09,2025-12-31,280.0,30.0,280.0,45000000.0,NATO,Troops (naval),True,missioni_complete,False,2026-02-21 17:55:37,,
Air Policing,Baltico,Europa,Baltico,mil,2004-01-01,2025-12-31,150.0,20.0,170.0,30000000.0,NATO,Troops (air),False,missioni_complete,False,2026-02-21 17:55:37,,
MPCC UE,Bruxelles,Europa,Belgio,civ,2017-06-08,2025-12-31,50.0,100.0,150.0,25000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
CRRTs UE,Non specificato,Europa,Varie,civ,2020-01-01,2025-12-31,30.0,70.0,100.0,20000000.0,UE,Advisory/Training,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Air Defense System,Europa,Europa,Europa Occidentale,mil,1949-04-04,1991-12-25,5000.0,1000.0,6000.0,500000000.0,NATO,Air Defense,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Maritime Patrol,Atlantico del Nord,Europa,Atlantico,mil,1949-04-04,1991-12-25,3000.0,500.0,3500.0,300000000.0,NATO,Maritime Patrol,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Ground Forces Europe,Europa,Europa,Europa Centrale,mil,1949-04-04,1991-12-25,15000.0,2000.0,17000.0,80000000.0,NATO,Troops (ground forces),False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Nuclear Deterrence,Europa,Europa,Europa Occidentale,mil,1949-04-04,1991-12-25,2000.0,500.0,2500.0,200000000.0,NATO,Nuclear Deterrence,False,missioni_complete,False,2026-02-21 17:55:37,,
Operation Anchor Guard,Turchia,Europa,Europa Orientale,mil,1990-08-15,1991-03-15,800.0,200.0,1000.0,50000000.0,NATO,Air Defense,False,missioni_complete,False,2026-02-21 17:55:37,,
Operation Ace Guard,Turchia,Europa,Europa Orientale,mil,1990-08-15,1991-03-15,600.0,150.0,750.0,40000000.0,NATO,Air Defense,False,missioni_complete,False,2026-02-21 17:55:37,,
Operation Desert Shield Support,Medio Oriente,Medio Oriente,Golfo Persico,mil,1990-08-07,1991-02-28,1200.0,300.0,1500.0,80000000.0,NATO,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Standing Naval Forces (storico),Atlantico del Nord,Europa,Atlantico,mil,1968-01-01,1991-12-25,0.0,300.0,300.0,150000000.0,NATO,Troops (naval),False,missioni_complete,False,2026-02-21 17:55:37,,
NATO AWACS,Europa,Europa,Europa Occidentale,mil,1982-01-01,1991-12-25,1500.0,400.0,1900.0,120000000.0,NATO,Troops (air),False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Rapid Reaction Force,Europa,Europa,Europa Centrale,mil,1982-01-01,1991-12-25,5000.0,800.0,5800.0,400000000.0,NATO,Rapid Reaction,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMAM Mozambico,Mozambico,Africa,,,2022-01-01,2024-08-30,15.0,0.0,15.0,0.0,UE,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
EMASoH,Stretto di Hormuz,Medio Oriente,,,2021-01-01,2024-12-31,150.0,0.0,150.0,0.0,Multinational,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
Operazione Levante,Palestina,Medio Oriente,,,2024-01-01,2024-12-31,200.0,0.0,200.0,0.0,ITA,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
BMIS Gibuti,Gibuti,Africa,,,2014-01-01,2024-12-31,300.0,0.0,300.0,0.0,ITA,Troops,True,missioni_complete,,2026-02-21 17:55:37,,
Baltic Eagle III,Estonia,Europa,,,2018-01-01,2018-05-03,200.0,0.0,200.0,0.0,NATO,Troops,True,missioni_complete,,2026-02-21 17:55:37,,
MIADIT Somalia,Somalia,Africa,,,2019-01-21,2024-12-31,100.0,0.0,100.0,0.0,Bilateral,Troops,True,missioni_complete,,2026-02-21 17:55:37,,
Mandato ONU in Somalia,Somalia,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNEF,Egitto,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOGIL,Libano,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Intervento in Laos,Laos,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNYOM,Yemen,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MICTM,Malta,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
DIATM,Malta,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Libano I,Libano,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Libano II,Libano,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Mine Mar Rosso,Egitto,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MIATM,Malta,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNIIMOG,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNTAG,Namibia,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOCA,Afghanistan,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Desert Shield - Golfo 2,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Desert Storm - Locusta,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOSGI,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Provide Comfort I,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMM Balcani,Balcani,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
Provide Comfort II,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
ONUSAL,El Salvador,America,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Pellicano,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Sharp Fence - Maritime Guard,Mare Adriatico,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNTAC,Cambogia,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNITAF - Restore Hope - Ibis I,Somalia,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOMOZ,Mozambico,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOSOM II - Ibis II,Somalia,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Operazione Danubio,Ex-Jugoslavia,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Sharp Guard,Mare Adriatico,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Deny Flight,Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Ippocampo,Ruanda,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
TIPH I,Palestina,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
United Shield,Somalia,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UPFM,Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MINUGUA,Guatemala,America,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNAVEM III,Angola,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Deliberate Force,Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
TIPH II,Palestina,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Alba,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
28esimo gruppo navale,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MAPE,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNMIBH (IPTF),Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
DIE,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Eagle Eye,Kosovo,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Joint Guarantor,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Allied Force,Kosovo,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Allied Harbour,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Allied Harvest,Mare Adriatico,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
INTERFET,Timor Est,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Albit,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Essential Harvest,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Amber Fox,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Active Endeavour,Mediterraneo,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
