nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment
UNTAET,Timor Est,Asia,Asia Sudorientale,civmil,1999-10-25,2002-05-20,300.0,200.0,500,80000000,ONU,Head of Mission
UNMISET,Timor Est,Asia,Asia Sudorientale,civmil,2002-05-20,2005-05-20,250.0,150.0,400,65000000,ONU,Troops
UNMIT,Timor Est,Asia,Asia Sudorientale,civmil,2006-08-25,2012-12-31,200.0,100.0,300,50000000,ONU,Troops
UNMEE,Etiopia-Eritrea,Africa,Corno d'Africa,civmil,2000-07-31,2008-07-31,150.0,100.0,250,40000000,ONU,Troops
EUTM RCA,Repubblica Centrafricana,Africa,Africa Centrale,mil,2016-07-19,2025-12-31,120.0,30.0,150,30000000,UE,Head of Mission
EUCAP Sahel Niger,Niger,Africa,Africa Occidentale,civ,2012-08-15,2025-12-31,15.0,85.0,100,25000000,UE,Head of Mission
EUCAP Sahel Mali,Mali,Africa,Africa Occidentale,civ,2014-04-15,2025-12-31,10.0,90.0,100,20000000,UE,Head of Mission
EUNAVFOR MED,Mediterraneo,Europa,Mediterraneo,mil,2015-06-22,2025-12-31,300.0,50.0,350,60000000,UE,Troops
IRINI,Mediterraneo,Europa,Mediterraneo,mil,2020-03-31,2025-12-31,250.0,30.0,280,50000000,UE,Troops
MINUSMA,Mali,Africa,Africa Occidentale,civmil,2013-04-25,2023-12-31,200.0,150.0,350,70000000,ONU,Troops
UNSMIL,Libia,Africa,Africa Settentrionale,civ,2011-09-16,2025-12-31,25.0,175.0,200,40000000,ONU,Head of Mission
UNSOS,Somalia,Africa,Corno d'Africa,civ,2013-06-03,2025-12-31,30.0,170.0,200,35000000,ONU,Head of Mission
MINUSCA,Repubblica Centrafricana,Africa,Africa Centrale,civmil,2014-04-10,2025-12-31,300.0,200.0,500,80000000,ONU,Troops
UNISFA,Abyei,Africa,Africa Orientale,civmil,2011-06-27,2025-12-31,100.0,50.0,150,30000000,ONU,Troops
MFO,Egitto,Medio Oriente,Sinai,civmil,1982-01-01,2025-12-31,,,1200,40000000,Coalizione,Logistical support
EUMM,Georgia,Eurasia,Caucaso,civ,2009-04-01,2025-12-31,,200.0,200,10000000,UE,Logistical support
UNTSO,Israele,Medio Oriente,Israele,civ,1948-01-01,2025-12-31,,100.0,100,20000000,ONU,Logistical support
UNAMA,Afghanistan,Asia,Afghanistan,civmil,2002-01-01,2021-12-31,,,10000,250000000,ONU,Logistical support
EUAM Iraq,Iraq,Medio Oriente,Iraq,civ,2017-06-01,2025-12-31,,40.0,40,10000000,UE,Logistical support
Operation Inherent Resolve,Iraq,Medio Oriente,Iraq-Siria,mil,2014-10-01,2025-12-31,5200.0,,5200,12000000000,Coalizione,Troops (ground forces)
NATO Mission Iraq,Iraq,Medio Oriente,Iraq,mil,2020-01-01,2025-12-31,50.0,,50,5000000,NATO,Logistical support
UNFICYP,Cipro,Mediterraneo,Cipro,civmil,1964-01-01,2025-12-31,,,880,60000000,ONU,Logistical support
EUTM Mozambique,Mozambico,Africa,Mozambico,civmil,2021-07-01,2025-12-31,,,200,10000000,UE,Logistical support
UNAMI,Iraq,Medio Oriente,Iraq,civmil,2003-01-01,2025-12-31,,,1200,150000000,ONU,Logistical support
EULEX Kosovo,Kosovo,Europa,Balcani occidentali,civmil,2008-02-01,2025-12-31,,,1600,60000000,UE,Logistical support
UNMOGIP,India/Pakistan,Asia,India-Pakistan,civ,1949-01-01,2025-12-31,,40.0,40,8000000,ONU,Logistical support
