nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment,is_active,fonte_dati,dati_stimati,ultimo_aggiornamento,note,link_documento
Eagle Eye,Kosovo,Europa,Non specificata,civmil,1998-10-15,1999-03-24,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Joint Guarantor,Macedonia del Nord,Europa,Non specificata,civmil,1998-10-15,1999-03-24,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Allied Force,Kosovo,Europa,Non specificata,civmil,1999-03-24,1999-06-10,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Allied Harbour,Albania,Europa,Non specificata,civmil,1999-04-04,1999-09-01,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Allied Harvest,Mare Adriatico,Europa,Non specificata,civmil,1999-06-12,1999-10-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
INTERFET,Timor Est,Asia,Non specificata,civmil,1999-09-20,2000-02-28,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Albit,Albania,Europa,Non specificata,civmil,1999-09-01,2002-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Essential Harvest,Macedonia del Nord,Europa,Non specificata,civmil,2001-08-22,2001-09-26,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Amber Fox,Macedonia del Nord,Europa,Non specificata,civmil,2001-09-27,2003-03-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Active Endeavour,Mediterraneo,Medio Oriente,Non specificata,civmil,2001-10-26,2016-11-09,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Enduring Freedom - Nibbio,Afghanistan,Asia,Non specificata,civmil,2001-11-18,2014-12-28,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Processo Pace Sudan,Sudan,Africa,Non specificata,civmil,2005-03-24,2011-07-09,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
NATO HQ Tirana,Albania,Europa,Non specificata,civmil,2002-07-01,2012-06-30,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
NATO HQ Skopje,Macedonia del Nord,Europa,Non specificata,civmil,2002-04-03,2012-06-30,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Allied Harmony,Macedonia del Nord,Europa,Non specificata,civmil,2002-12-16,2003-03-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUPM,Bosnia ed Erzegovina,Europa,Non specificata,civmil,2003-01-01,2012-06-30,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EU Concordia,Macedonia del Nord,Europa,Non specificata,civmil,2003-03-31,2003-12-15,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Antica Babilonia,Iraq,Medio Oriente,Non specificata,civmil,2003-07-15,2006-12-01,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
Artemis,Repubblica Democratica del Congo,Africa,Non specificata,civmil,2003-06-12,2003-09-01,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
EUPOL Proxima,Macedonia del Nord,Europa,Non specificata,civmil,2003-12-15,2005-12-14,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 20:00:13,,
